principal component 1,principal component 2,principal component 3
4.650480286410814,-0.2611121519066877,-0.5713092218051238
4.169650896931492,-0.43264879741390533,-0.3001069451190742
4.4295312422720095,-0.058129346252061176,-0.6311428585209169
4.696523927791121,-0.014322661159912351,-0.8179620875364082
4.799224717379286,0.16107734794887957,-0.64022922813896
4.620193459082,0.1797611633987406,-0.8411168891623397
4.438629004859133,-0.056797642020989414,-0.46145307340233327
4.749830102448217,0.020286026349250166,-0.5375357782079858
4.321474676435671,-0.13818925482679562,-0.3371928528233491
4.1490454304743505,-0.1105517296837178,-0.4283504596910211
5.163513051979718,0.48529116976637193,-1.0173215516754317
5.13270645939359,0.49843787786938465,-1.2590456867870237
4.26515314229738,-0.028450153752761276,-0.6229412241610685
6.032091392291457,0.6750634591717433,-0.3137469164268284
5.5884822053281775,0.02450775790241021,0.2258416287924801
6.95454389027966,0.49312638170724693,-0.3629865959288629
6.3838076210263015,0.4094014462409704,-0.5254851374071104
5.4428644511594575,0.019754433322789693,-0.1849942066066899
7.082335822675435,1.1098069010341656,-0.4192327720121069
7.670170834417785,1.2196449624242545,-0.6051274870700869
7.608557004513804,0.7992223529570881,-0.8334661975416645
7.140967994710811,1.036202465874363,-0.5720870197077622
6.542569824478986,0.3948993580168103,-0.06858475764524241
7.107985984159589,0.6350994993379618,-0.5752948635231381
9.071249948389058,1.5665308925547683,-1.1658026531034313
8.835688058132313,1.2684038519955556,-0.9132795894555584
8.361253316468105,0.9168223545185052,-0.7769323880641197
8.310569970927029,1.2480823230156797,-0.49963447912366077
8.58698501391877,0.9805998279176535,-0.6159105555523138
9.175468423115541,1.690216467960005,-1.4076363981019375
9.119404808668993,1.1598031070233303,-0.12082459474527142
8.034822082570669,0.9032994229145177,0.06391590526541417
8.066878238433372,1.1307996441165875,-0.40757422740783084
8.233551862373332,1.1502302575534833,0.023751834007396205
9.570398301393823,1.622092329664463,-0.752061860209982
8.969446117293256,1.4208039548428064,-0.8585566331504246
8.584647887353619,1.6203937568101285,-1.21998669858115
5.198851204727429,-1.2000042129291784,1.1083365871583726
5.390696912218893,-0.9665611123528186,0.8825359467623112
4.499004896437619,-1.0237353301831327,1.0300896435166789
4.634390187772316,-0.6658730912640403,0.862708586552563
5.524789437412865,-0.2172080818849536,0.5800807505832661
5.040648321651664,0.010587362626494576,0.37760265743326427
4.8716845510524465,-0.26232804379889885,0.4601114290564776
5.6401668543559635,0.11203484685791665,0.7502953740944531
5.143787306540762,-0.4256572157189167,1.3713286390020767
5.772675343556603,-0.514747619037012,0.8023626200659817
6.302346448990809,-0.10485712899856861,0.8790024520680088
6.091966647463918,-0.012959406478821945,0.8707041426572573
5.350480368751547,-0.03382559481766649,1.2391108713624348
6.604684423324098,0.6813781363906835,0.17041426668825474
7.271004690379911,0.47041593632523504,0.5094085711829535
6.3981018613076115,-0.05843898005768976,1.2142623437785862
6.34075009843977,0.4312364094058229,0.31930984264649065
5.6727570896,-1.0211033538988137,1.5906403460785212
5.7789688692215035,-0.6215315767742703,1.0902833864238863
5.935707986476864,-0.43368475525756667,1.4506616671923462
6.002364545677199,-0.2751722129371459,1.5667898996165823
5.561924674050103,-0.024598781364315748,1.5555535289168418
6.07169235635455,-0.028525128334714902,1.0200178792785142
7.049362737907361,0.751263118823993,0.3217837519786598
6.939608931277267,0.9096567169730321,0.09245309481519122
-2.805171105661291,-1.3544428088349232,0.5328776981384631
-3.9846659972960734,-1.4635525854588465,-0.18144782076436708
-5.403324714838016,-1.407408014789957,-0.12435713441142188
-5.064333458932742,-2.0846956321693266,-0.40891282694609865
-5.251241909285641,-0.7551195462160207,-1.3988080327005845
-5.325201906263912,-1.4470498758274033,-1.2735926733965965
-5.4385358628527545,-0.9949307060366197,-1.5211520105300098
-5.6659680977098095,-0.18242549631291083,-2.1709915322857776
-5.6091742122332855,-0.18874117594217385,-2.254218190807944
-5.396065021384635,-0.8697149462113845,-1.6900932018723862
-5.14548259226662,-1.278239080875623,-1.2523295268263617
-4.231223787714214,-2.772868341998285,1.0575072396262994
-5.565585318712839,-1.687920618665098,-0.2116126064393383
-5.408657307113896,-0.843768474091542,-1.5965633317305232
-5.50638333911915,-0.6290862118180637,-1.6268474201359364
-5.6850596088132095,-0.26108398181958964,-1.432857024573687
-5.76561275819915,-0.1478871635433404,-1.935565470875514
-5.5962830202558935,0.13087168778143426,-2.076635164491877
-5.576327076327657,-0.24205318513381116,-2.052353462919664
-5.702240298414675,-0.47481206363955636,-2.02553207424659
-5.662385398155675,-0.2838528401971995,-1.6411714509124757
-5.677933134337072,-0.1963530749818411,-0.845834493839175
-5.161390679443655,-0.3571357523102814,-1.4204670676538926
-3.5906003401392574,-2.318969665640871,0.6734342798633719
-4.6824496224759615,-1.7868813620965882,0.5572308119601627
-5.357808942627001,-1.4205861968995894,-0.0473507195094366
-5.577216136227028,-0.4389012176923396,-1.1101085897470537
-4.818806982144517,0.35042269255739444,-1.9744885823682983
-4.975711111104506,0.8512126552634539,-2.224178491966326
-5.930282996500052,1.191743497147765,-2.7649914885883433
-6.128089761492422,1.030185316980853,-2.55203548635557
-5.963248345153788,1.004773629245023,-2.6866832760245756
-5.55041800392619,0.032021966347407095,-0.9423789456580656
-5.30468546132026,-0.45889554795124504,-0.4033163613893165
-2.312008278751095,-1.9374908606869055,1.817816707041585
-4.872942365849126,-2.1220458288343274,0.6884935087235178
-4.914440956789269,-1.2012858143704885,-0.15597879464353487
-5.184758353181638,-1.0173343368038688,-0.579422586117249
-5.514933838962899,-0.8939455770505231,-0.9074477704703486
-5.6760754297429665,-0.14999721929923204,-1.6773420224757005
-5.569908896438741,-0.4532656901205737,-1.3000594121190534
-5.560786359792524,-0.9200705742970406,-0.9993752066215172
-5.413497654267553,-0.5512323112553819,-1.1378417845789004
-5.354361205385932,-0.7578405428105349,-1.2021993862291724
-5.414432287840293,-0.6888957462866592,-1.3554273784196744
-3.319494269745133,0.7549541974693237,3.531312418586483
-5.113822043610245,1.394875016829992,2.8018217075140917
-5.684178422862488,2.588719015545625,1.9359245281377455
-6.36436726544642,2.945576715487992,1.5171724216796487
-6.260739266112589,2.7401293333972805,0.9844598061590734
-6.220172490556234,2.885171758139654,1.1095446833636433
-6.120959979134911,3.375955617799973,0.33087382964060236
-6.117233238908315,3.379023969643842,0.6486854026248345
-6.531174812318029,4.076068042283212,-0.12973426493720175
-6.341485728916986,3.491836556224186,-0.24756049953188944
-6.390332018880065,3.1699570367793015,0.7048916717100608
-3.8824799450478884,1.748616065020954,1.9014099654423915
-5.657450287947229,2.069993296789375,1.9523913364728975
-6.238204418180123,2.7415099287273383,1.3369205352244449
-5.925677989065642,2.3323276175645056,0.831097759721221
-5.9417130651661685,2.366808050583439,1.099266351376901
-6.601539387359461,3.3456836057084582,-0.11421751285637159
-6.527468617220035,2.972715291523739,-0.011500437378713767
-6.5235169240590585,2.822914066053187,-0.23645456131313392
-6.36651691544723,2.7585061262866994,0.16190971099764948
-6.419747907605514,2.9420982385322767,0.36157182002041127
-6.541285088392624,3.3338097670587157,0.08938822273525125
-6.489847460186927,3.17498938790659,0.055894574207285566
-5.993012755847389,2.6963336953742356,0.061757101795519215
4.81446746992529,0.6470585931445458,-0.41405593999104606
5.963824430163599,1.37228144361082,-0.9601876773535568
5.856651989240991,1.1843918792235784,-0.8545122528817093
4.9555686342164815,0.7032379865522934,-0.5947570594779487
4.456178305473824,0.49953777041161224,-0.8922494295605382
5.034846653593341,1.1167322703042781,-1.6492496885216823
5.086137129146983,1.2073026704510892,-1.6773656009223945
4.860786667149788,1.197406831097305,-1.2685146931926394
4.921873853614573,1.155854631203723,-1.1959813381908817
5.53291091914,1.405751342652999,-1.4339661023637975
5.819343108032328,1.640042847332276,-1.7768018804196124
5.386778853849363,1.1992941603796534,-1.3769403682590644
5.132536346872712,1.1337430806143427,-1.082418232146666
4.684328342048963,0.6157721713694092,-0.9319759321573965
4.192417323893253,0.45953772321463854,-1.072697178113374
6.005956283074261,1.2164290503994533,-0.6345936542312095
6.84696064521752,1.9900257764112614,-1.7615570459227747
7.2482634663115615,2.3365697185167593,-1.8512993440650565
6.21733606530934,1.8269714969658544,-1.393673298235415
5.044796722579562,0.7564330942314242,-1.205073269634749
5.048373877918493,0.445089485202542,-0.34834349673489506
5.158559207675409,0.8630912920933537,-0.5225572131376524
6.026394481605882,1.4630769623591642,-1.0130842150473596
7.228160197533827,2.195798747757328,-1.7055467222525134
6.47787967836848,2.0333934898330024,-1.8458358144285785
5.300320406149599,0.8974748504960774,-1.0094042920916098
5.3834188475925515,0.5795709909092989,-0.8210153984505018
5.212178250482317,1.0120658895966317,-1.1622871044278331
4.848081361974131,0.9229514706668975,-1.46772057878385
7.951539549901509,1.4464374820607244,-0.5589868487761938
7.827465879994583,1.5899185662998316,-0.8979144467882553
7.843052246226287,1.4434581644811169,-0.6219465277285023
8.967869157383348,1.7724795755115705,-0.9214567119458761
9.442714404812362,2.177477420585622,-1.7599454264460808
8.10205175116673,2.131544403153905,-1.0966149100452671
10.294679320747692,3.1835878366545876,-2.5659959436933386
10.623210231811496,3.1425337691757282,-2.3731885837650752
7.978076889778048,1.0501111327328254,-0.29488709146722114
9.13761115274117,1.5980642136582561,-0.5856366121739686
10.11147707571134,2.4291378693211327,-1.2116760575861696
10.513584753543263,2.93502137249992,-1.834406996721355
10.086085596339593,2.9122960495035923,-1.8677902911476063
11.035154890890826,2.7315664277434397,-1.9152910314534062
10.236368033300751,2.514215881122246,-1.6122832878916964
9.303621952100567,2.3497212507078458,-1.4053280506220927
9.317132575346937,2.553589085716923,-1.7201604080630573
11.343985942765052,4.135751927660048,-3.403089846301557
10.600648803047028,3.3585499873944773,-2.915094349722589
9.213626512685483,2.298680051026492,-1.466097237168044
10.819120021150564,2.840556685915176,-2.051684046969552
10.376041347785083,2.917556892798437,-2.2234652401672506
9.625776167815742,2.452438176305908,-1.8210897660147412
5.98607856177983,-0.2703756147792272,0.45322957390232405
6.074173037050213,0.1261834543562571,0.4718169960595412
5.370415386526334,-0.5784778309063012,1.0760940858322863
5.009195975042106,-0.8496091728932269,1.3636472672143232
4.645078519589489,-0.20468039276032932,0.6475580895902878
4.694282149385142,-0.6971643197246218,1.1265561161488904
4.690074655455504,-0.7196317400587817,1.1138875732518256
4.664411111803617,-0.37240347940502694,0.42398708356225323
5.682239716631561,-0.2537703728505892,0.504225062841736
6.604027900133744,0.4556237282226278,-0.537907954458876
5.895353506290184,0.009098950524605008,0.3471972525636969
5.012074102220482,-0.3750861808272009,0.9431664629822538
5.280997541730513,-0.09530524413911591,0.46876746659644447
5.353857838439662,0.0024224629771922206,0.5596837586040251
5.984056154328703,0.7876152953291804,0.06408898539978479
5.653229822665595,1.103663796324471,-0.593313468362149
6.178014435236522,0.2014435547547815,-0.2051629572091785
6.539300706814238,0.997624294078641,-0.6496012760334696
5.686328802581453,0.6559088839988514,0.31516220693958563
5.9732734756554,0.2569845640104415,0.11810058091628556
5.356922448434056,-0.3205239858898444,0.9294950848387316
5.274084694560795,-0.15653262183827532,0.7774390450404409
5.279833145700838,0.45555987213959237,-0.2274749013009968
-0.2624382475324812,-2.448356486153249,0.7778701834703514
-1.9196315573890834,-1.9629499103572787,0.5912873881911908
-3.121942822682194,-2.286549663072524,0.39551181609813213
-4.080646332536197,-2.0157898907643212,0.38939715403161473
-3.4217443859599355,-2.3673503512056064,0.5453768097592151
-3.4176517200147196,-2.0748464892294027,-0.038402531513239774
-3.356535707709625,-2.199990485751705,-0.16400280729429187
-3.672626422328813,-1.9863351706458525,-0.03725502842276027
-5.221431660032176,-1.5807064817321854,-0.00860295220198971
-5.62872915365964,-0.9782776643768671,-0.6813659612409715
-5.695443995782709,-0.5119018088683956,-1.2317426264557085
-5.524782559607418,-0.7213149480381356,-0.4728129412149082
-5.392056345520821,-1.4251702986266923,-0.573276536733634
-5.355890704897471,-1.5103789823864755,-0.5124996132397474
-5.395033753334496,-1.440865816720651,0.23142518147448332
-4.020661347374261,-1.535307373777052,-0.17583883846973192
-3.1867573088667527,-2.8582013120062237,1.2488823046029212
-5.07783909753513,-2.5269810597332945,0.21740535447760975
-5.096372434047815,-1.890694310936877,-0.8812820644079705
-5.189115175839713,-1.4293652896586464,-0.8115180294831746
-5.298108382175295,-1.4845055519321295,-0.1391040559346417
-4.837639687208252,-1.2965515007955555,-0.3504740868960566
-4.582245794200525,-1.4559973080655686,-0.8357145799365983
-4.514719122578378,-1.4717140787708922,-0.7827724965418349
-4.788296498360163,-1.6842273957229328,-1.015749788824539
-4.8926909007351815,-1.145680413979431,-1.3032419547009655
-4.655372884084481,-1.5130269770367777,-0.7573887081962632
-2.292871893838215,-2.7108582215151413,0.7724527307350507
-3.7381708926437214,-1.3403432558554942,0.8625172315598676
-5.56982178521917,-1.2242639468357626,0.6492271460034633
-5.550222069921841,-0.5630449947258632,0.09395823078275566
-5.806515424668699,-0.2044910572597321,-0.05672773758515608
-5.683060033566863,-0.03034784540710657,-0.377826161279284
-5.660806416131584,0.47248056398913857,-1.1875961262560806
-5.651929017395462,0.600204166431447,-1.1285231033007739
-5.628465835430141,0.0827122485581429,-0.42193096760383014
-5.705139839601199,0.49391189961763665,-1.0808553507323682
-5.94116486819816,0.14714962880156202,-1.108203544206976
-5.858982802047258,0.1837139337230898,-0.7653051597971077
-4.754057649159988,-0.6695916820035727,-0.1475804374515483
-3.899099080394971,-2.2450112859499773,-0.07475045901502804
-4.845137536153137,-1.3085417505768904,-0.7150202633472557
-4.197467712577269,-1.519644173933102,-0.6850631322100531
-4.227054838423735,-1.6617450274243315,-0.7031129146354903
-4.740251909092815,-1.1282325667014799,-1.5900436337463408
-4.879152182520902,-0.23224151751147856,-2.4678501933587316
-5.053181136947295,0.33982516659211176,-2.2947859445758634
-5.264094195904721,-0.9657297770985931,-1.0627009183796186
-4.547777932387621,-1.3965196209020059,-0.6103614767915875
-4.7134152508440526,-1.1720240556762034,-1.245557428865915
-5.410204692453355,-1.3015664053621654,-1.24419031582731
-4.74891852333843,-1.5378875225228725,-0.8670481708366817
-1.4564718868529,1.4842724140508594,3.113093617755242
-3.554148368255073,1.8039785737893885,2.680688784970453
-5.560493173799351,1.7530947204510314,2.9179070020538536
-5.988922252987458,2.76129523022726,1.5245420539873487
-6.292310993955516,2.717186584226479,1.741414063419875
-6.285977374700089,3.156801944724523,1.4281823778823457
-6.351841199207732,3.244786724891925,1.169690978804536
-6.36253751006324,3.0970062275272614,1.441990023871544
-6.282495281944098,3.023585303531442,1.5929949087047068
-6.291691019285387,2.716630751187226,1.3711561269609636
-6.2970996474757355,2.766295078855433,1.3725851155840076
-6.27375268304464,2.8933414326743385,1.3891706695339059
-6.1840288016308325,2.488417095519601,1.6203740431629738
-6.279662893466146,2.4438110962864337,1.5648197495933556
-6.221788948790032,2.6611144566529115,1.030351889757224
-4.439343165665121,2.7182408460166743,0.8888498792820065
-1.3648690996515462,1.441263593402863,2.8201122539122045
-2.6292639696440485,1.3534571294113824,3.553215673191315
-5.295534640228284,1.534572887840133,3.029726402115878
-6.079858143000304,2.0146778618772703,1.944917780886534
-6.2240766507248635,2.415551270567782,1.8512917287750006
-6.05527098932623,2.002498104690682,2.4610943684512447
-6.039908406865887,2.1514268269066354,2.5492158869215604
-6.170127141310079,2.5790747118912933,2.0737232046638345
-6.112705604067766,2.7324100895827645,1.6497131222292882
-6.220582292468876,2.4726300482508985,1.8850042573809807
-6.3654109980711135,2.8366963954395277,1.3991520282211658
-6.290571760704432,2.467052431055958,1.5277012202097187
-6.291975143407337,2.531600999836262,1.659300640973683
-5.506660369146509,2.4182712013181566,2.187452614132841
2.5693256762511587,-1.2969524835633388,0.34467901295044256
2.902584264855674,-0.9961992005041295,-0.2061136821543677
2.9797868147627193,-0.8982919421031377,-0.18892525311322056
2.8504576059495754,-0.5918056752623886,0.09931917213563986
3.256485634478776,-0.46023622003179104,-0.12349115178315359
3.742498758570212,0.00749177000804731,-0.6318827707800492
3.5380828727111666,-0.11572829527642443,-0.5749059015752044
3.7048968284460497,-0.20102093209091376,-0.24101680461093883
3.590162650433464,-0.39316486352968943,-0.41568124249051563
3.3141723634366476,-0.7279428473880435,-0.28627166807464677
3.17787299093261,-0.6585796512022667,-0.42549882506568926
2.633749368635372,-1.0963727891982389,-0.3145251512801289
2.851321086043197,-0.578336570643645,-0.2434115936650135
3.215700583697386,-0.49069054181763133,-0.10414610138186789
3.1465636920537317,-1.162475640068167,0.029700186480082658
3.0409269652617525,-0.8883091600363053,-0.22130414833017137
3.4152417164109554,-0.8791157647009709,-0.10089584762956938
3.6542030501221032,-0.660893808026429,-0.0906637902370515
4.014296324315258,-0.19128885960852293,-0.3476831528418644
3.6424576602857486,-0.4257630996232717,-0.05304928957726717
3.6244541528789354,-0.5200931833197009,-0.1061551311502148
4.053039016729015,-0.12690051955349071,-0.04875296990762665
4.201438965634203,-0.10495335201990721,-0.22376752128514885
4.228737563111877,0.06988688709938663,-0.40827901768254443
4.046943292993425,-0.10365749999289087,-0.4659221538766745
3.8393128262499,-0.6657686524378781,-0.20053141298594984
3.9654310909489165,-0.3801057597568125,-0.4968897033000474
3.5045115032637857,-0.4122688124780142,-0.7456024674294139
3.1663495477255803,-0.7085036601706977,-0.27508404038986906
3.1523953751055958,-0.3477208797522432,-0.3369330554619392
3.5036852451834433,-0.23811407278467195,-0.5646144635846183
4.328836313292468,-0.035955846667832234,-0.16100130683671854
4.049410299696533,-0.30293746174726727,0.36356060660169665
4.6830753382795205,-0.11064312758113272,-0.03554996040555147
4.573589318995278,0.20914568696422886,-0.3839042102318174
5.8671247318880395,0.9521064171761592,-0.769528814350762
3.5173919436220884,0.5353644503427379,-0.5456380149541998
3.260854021361229,-0.4888455025463234,0.32863907528174413
3.547979466618333,-0.1422231681762726,0.19059774936266702
5.0353867459562665,0.68455649496177,-0.4792795411639074
5.08376612401944,0.45600971693997644,-0.6276161700185432
4.06864922993061,-0.1961726200077598,-0.023132501285952116
4.618013577227346,-0.08102535362732355,-0.3256434013606837
4.480303984141819,-0.08877522651439634,0.012292871795368565
5.093045720876742,0.6107578780871128,-0.5083964794248196
5.843691713456903,0.6180728216831819,0.10052213359472832
5.103386495003763,0.49920499388713974,-0.42799258165486886
5.088643004825874,0.5946638885427039,-0.7547021489452926
4.485015016311102,-0.1103818349974158,-0.09641487411631527
4.575355915980064,-0.09962720900233969,0.1513147147377069
4.841306678450331,0.3467139643618388,-0.3850930809281111
5.300352532384592,0.7277999974006831,-0.031728471014853016
5.588269917747455,0.9836890491908185,-0.5168579393104809
5.999152394382782,1.4069988823491513,-0.41576426205829664
3.6315452414871765,-1.8766465564302481,1.0732220156199466
3.073591278320745,-2.072170167066774,1.579406068636301
3.232650525628451,-1.474103004319777,1.3812908641619284
3.454905941600301,-1.2358259517267063,1.2133577519218348
3.3282198170194093,-1.8290451143774626,2.003291864781686
3.432134205688044,-1.3768785218230077,1.4838615762581908
3.486430531316106,-1.7046847750580265,1.4201913590400435
3.0489273353860513,-1.5358321482748307,1.581677962461824
3.2544413918590624,-1.607163554049994,1.5827345700982365
3.356352784792931,-1.595949211051931,1.4477932146757468
2.843933166241155,-1.62419638538236,1.3112840202458862
4.5731063196878825,-1.48757144274086,1.5414575365716199
3.7532573192204204,-1.8110356583902505,2.0482298399659085
4.423649721654817,-1.282285227520148,1.5153654274207082
4.039352093597337,-1.3892969073647499,1.0930139909084553
3.5060639211323354,-1.8289703247521132,1.9475303072358554
4.33971227531039,-1.418931313358188,1.1529986068101004
4.659734734274375,-1.1370410152482562,1.407195682536401
4.752430899879567,-0.7582005015740075,0.6226054204532304
5.145571978344639,-0.4815185437605913,0.791147232088747
5.721833584694242,-1.0277572586490402,0.8678296145205509
4.784115648209156,-1.0031059431115206,1.039106238209639
4.3396920605722915,-1.2494517799935585,1.2366606684661061
4.775749481756499,-1.0804845853481442,1.33706667376359
4.876316744118958,-0.8660699051378681,1.2953793694855815
4.83173546860109,-1.5286963772224764,1.7992788141838916
4.838628757029934,-1.0154552786439128,1.3279931362482424
4.76489420614056,-0.526843997340594,0.7866960339850643
0.4105083779435022,-2.610176612696385,1.7125377980242278
-2.1433291851281178,-1.8545025488796625,0.7111870176383016
-3.093006652132871,-1.7839735506286154,0.48969056701625685
-2.9357669606743704,-2.3036941839509635,0.6214768744248086
-3.1805827965749818,-1.9750459219132364,-0.20140206365778004
-4.066549724624368,-1.7127183166640394,-0.6463827290220451
-4.596276313734956,-1.5957567396633745,-0.7277695730402135
-4.473247392435769,-1.3741626218305079,-1.1823091534957861
-4.344066353523316,-0.8097810032543169,-1.5949591630285846
-3.9944680103044967,-1.1048826352510652,-1.0927726130552218
-4.001233028393314,-1.1225952567824875,-1.2537250776958084
-4.134664327261282,-0.812978021638898,-1.6118167516248594
-4.4655911441388465,-1.0244196329014923,-1.5828251705047118
-4.93863244387013,-1.3642232544556825,-0.6718249706601842
-5.124889030498151,-1.1734700192332315,-0.7142258536996583
-3.487385584863212,-2.120695435201278,-0.21250017159501824
-1.7036662449682158,-2.987601600919708,1.5391399634683365
-4.55659205313402,-2.8267278478833213,1.0009049905388385
-4.49948360129434,-3.1639527455564016,0.6302913700153864
-4.090725242194406,-2.4912747697219197,0.14335861201292804
-3.764939885582922,-2.640579258481502,0.016588179645380452
-3.8599453294597645,-2.1197528435528192,-0.36540876154431556
-4.481195891515443,-1.7942263721623877,-0.4759582463337525
-4.885244437040075,-1.769319585869065,0.0816993476604264
-4.829060985269468,-1.9947174680712867,0.29761663938585803
-4.731435527213761,-2.0250138291937487,0.27691150972146017
-5.233061159679365,-1.833442882576442,-0.02825969719324995
-4.639777694963149,-1.822114168812994,-0.02325382440142162
-2.035320322293648,-1.3841958323302521,2.091594472370691
-4.067224535827035,-1.4800809946555566,1.8626209325284047
-5.4704281429239465,-0.946311936683487,1.0845478867820122
-5.859134722567118,-0.3377091651536908,0.3165729598197142
-5.857020334021877,0.046147173898619574,-0.42568952204972343
-4.454269510098795,-0.12112699762869178,-0.11974248333124247
-4.167886065169938,-0.1231713384931527,0.004810957220440455
-3.998822896179229,0.04328106783260298,-0.41279461368495424
-4.0109568929247255,-0.4522906576695864,0.04777069348429776
-4.972015688348894,0.021463451083741928,-0.05587932650581541
-5.63255050191793,-0.20139172690560328,0.015980863964215292
-5.840449760864324,-0.18328750849505468,0.1854777008839543
-5.9545233671965985,-0.10636359926835692,0.253411367840612
