principal component 1,principal component 2,principal component 3,Activity
-3.1219428226822203,-2.286549446580184,0.3955187888872115,2
-4.0806463325361815,-2.015788965001272,0.38937924651027545,2
-3.4217443859599297,-2.3673508241391867,0.545375245913025,2
-3.417651720014743,-2.074848114200049,-0.03837434093175314,2
-3.356535707709652,-2.199991799441109,-0.16397547750997482,2
-3.6726264223288094,-1.9863340275867007,-0.03726700097459037,2
-5.221431660032169,-1.5807070101239247,-0.008600076646292401,2
-5.628729153659635,-0.9782788539968633,-0.6813571608632903,2
-5.695443995782702,-0.5119026393063519,-1.231736054603615,2
-5.524782559607405,-0.7213152712362135,-0.47281033642817916,2
-5.3920563455208335,-1.4251716403273758,-0.5732539028613829,2
-5.355890704897481,-1.5103803419234338,-0.5124793473268777,2
-5.395033753334479,-1.4408663317324653,0.23142481760410769,2
-4.020661347374245,-1.5353074047366733,-0.17585030717778583,2
-3.1867573088667616,-2.85819923382213,1.248855618072511,2
-5.077839097535156,-2.5269803488429767,0.21740501285580924,2
-5.096372434047833,-1.8906930685314143,-0.8812950279935131,2
-5.189115175839719,-1.4293656792031681,-0.8115142790283606,2
-5.298108382175346,-1.484506546241987,-0.13907360918375525,2
-4.837639687208256,-1.296551099465342,-0.35048048050690217,2
-4.582245794200555,-1.4559994678450454,-0.8356881717751727,2
-4.514719122578413,-1.4717157053428542,-0.7827480292595264,2
-4.788296498360192,-1.6842281036153748,-1.015732032103056,2
-4.8926909007351895,-1.1456807596531848,-1.303237549216053,2
-4.655372884084516,-1.5130292079387946,-0.7573578113570946,2
-2.292871893838239,-2.7108581396052736,0.772458612236878,2
-3.7381708926437356,-1.3403419174350462,0.8625099927739839,3
-5.569821785219161,-1.2242643706171272,0.6492166406602061,3
-5.550222069921801,-0.563045117322695,0.0939338512259441,3
-5.8065154246686745,-0.20449064747900478,-0.05674936447015757,3
-5.683060033566802,-0.030347452411077704,-0.37785865535135904,3
-5.660806416131571,0.4724799828929218,-1.1875884591014043,3
-5.65192901739546,0.6002058058159973,-1.1285389224768627,3
-5.628465835430105,0.08271392081305075,-0.42196109381906655,3
-5.705139839601167,0.49391271764424705,-1.0808713264032759,3
-5.941164868198127,0.14714840186371334,-1.1082015589725602,3
-5.8589828020472074,0.18371430844172182,-0.7653271628930705,3
-4.754057649159975,-0.6695920337170277,-0.14758940713779853,3
-3.8990990803950165,-2.2450111456264303,-0.07472631644223217,3
-4.845137536153197,-1.3085432912582602,-0.7149724307017691,3
-4.197467712577306,-1.5196450957080574,-0.6850463965331488,3
-4.227054838423775,-1.6617465215828542,-0.7030834897778236,3
-4.7402519090928505,-1.1282332347843835,-1.5900239530092957,3
-4.8791521825209365,-0.23224160277847697,-2.4678343710865223,3
-5.053181136947287,0.3398266508725172,-2.2947944668596736,3
-5.264094195904721,-0.9657301346020067,-1.0627000453168147,3
-4.547777932387634,-1.3965185682021142,-0.6103738941504704,3
-4.713415250844068,-1.1720248578513872,-1.245548084737698,3
-5.410204692453383,-1.3015658748331103,-1.2441843382570743,3
-4.748918523338437,-1.5378867283177717,-0.8670610897328491,3
-1.456471886852935,1.4842736561392336,3.1131088111807403,1
-3.5541483682550905,1.803980275149993,2.6806904454104323,1
-5.56049317379936,1.7530936668805093,2.9179248997492957,1
-5.988922252987459,2.7612961924925155,1.5245305876454867,1
-6.292310993955481,2.717185393793802,1.7414168704394046,1
-6.28597737470002,3.1568013583316983,1.4281677276346763,1
-6.351841199207664,3.2447859789546705,1.1696748265461647,1
-6.362537510063191,3.097004704900008,1.441988752386309,1
-6.282495281944046,3.023584959630906,1.5929791676629044,1
-6.2916910192853415,2.716629560335923,1.3711523193020485,1
-6.29709964747571,2.7662928955617727,1.3726027256251312,1
-6.273752683044601,2.8933402942900144,1.389174163926874,1
-6.184028801630792,2.488416863462257,1.6203643222328086,1
-6.279662893466095,2.4438105802516272,1.5648072788469567,1
-6.22178894878999,2.6611135190732362,1.0303515717401468,1
-4.43934316566514,2.718240244266625,0.8888697861838545,1
-1.364869099651594,1.4412649928042396,2.8201307050029216,1
-2.629263969644063,1.3534600777971078,3.553208369208005,1
-5.295534640228291,1.5345746587753335,3.0297165587888544,1
-6.079858143000315,2.014676963978337,1.9449382806449123,1
-6.224076650724836,2.4155505334874507,1.8512845236967188,1
-6.055270989326193,2.0024976172124114,2.46108188347142,1
-6.039908406865823,2.151427495687305,2.5491875972064024,1
-6.170127141310026,2.579074240829992,2.07371354742018,1
-6.11270560406772,2.732409920594995,1.6496997584331798,1
-6.220582292468852,2.4726293308989145,1.8850030988915436,1
-6.365410998071082,2.836695397118098,1.3991568002354755,1
-6.290571760704396,2.4670516027615768,1.5277034245131744,1
-6.291975143407306,2.5316006837188683,1.6593008021486475,1
-5.506660369146482,2.418271280848757,2.1874473371844902,1
2.569325676251153,-1.296953574144627,0.34469331873871367,4
2.902584264855643,-0.9962002550449996,-0.20608707010277272,4
2.9797868147626962,-0.8982930206649984,-0.18890621563174945,4
2.8504576059495745,-0.591806419379713,0.09932621202638274,4
3.2564856344787807,-0.46023518843917516,-0.1235059998859361,4
3.742498758570155,0.007492420632961709,-0.6318636454153804,4
3.538082872711098,-0.11572815315874362,-0.5748735466629953,4
3.7048968284460546,-0.20102053668170533,-0.24102927273401856,4
3.590162650433457,-0.3931650457528673,-0.4156763407363049,4
3.3141723634366325,-0.7279428799791114,-0.2862638170470462,4
3.1778729909325856,-0.6585802344177996,-0.4254886922534484,4
2.633749368635347,-1.0963727411524529,-0.3145109587136399,4
2.851321086043182,-0.57833685894122,-0.24339313085832734,4
3.215700583697392,-0.4906905655878639,-0.10414665380122075,4
3.146563692053744,-1.162476401980845,0.029698630464375996,4
3.0409269652617374,-0.8883105762889438,-0.22128781809379103,4
3.415241716410949,-0.8791163785586071,-0.10088292724578471,4
3.6542030501221268,-0.6608938686673157,-0.0906838764191794,4
4.0142963243152625,-0.19128709528772303,-0.34771585839053604,4
3.6424576602857512,-0.4257622091530261,-0.05305868674797444,4
3.6244541528789527,-0.5200932860624814,-0.10616401145231248,4
4.0530390167290316,-0.12690042106339874,-0.04876193804928342,4
4.201438965634217,-0.10495299560291853,-0.22378176038143913,4
4.228737563111875,0.06988767638436598,-0.40828883426234114,4
4.046943292993427,-0.10365720522545797,-0.46592935773013644,4
3.839312826249925,-0.665768753580861,-0.2005501297774221,4
3.965431090948926,-0.3801056811204743,-0.4968970137364343,4
3.504511503263744,-0.41226879515393033,-0.7455813516091356,4
3.1663495477255514,-0.7085039951654195,-0.27506458377075765,4
3.15239537510558,-0.3477214381599024,-0.3369204487199793,4
3.5036852451834375,-0.23811520852955315,-0.5646010612922329,4
4.328836313292537,-0.03595495880161206,-0.16104208519107377,6
4.0494102996966,-0.30293662222609874,0.3635203257093294,6
4.683075338279532,-0.11064390884488357,-0.03554745276248864,6
4.57358931899532,0.20914618632263843,-0.3839222124897135,6
5.867124731888077,0.9521074345769535,-0.7695567961633916,6
3.5173919436221204,0.5353642273273599,-0.5456429914921846,6
3.2608540213612613,-0.48884595077670284,0.32863067018026354,6
3.5479794666183833,-0.14222287595941757,0.19057150063310624,6
5.035386745956286,0.68455575135453,-0.4792709884347044,6
5.083766124019416,0.4560076807736777,-0.6275665540094831,6
4.068649229930588,-0.1961738092793257,-0.0230998975030131,6
4.618013577227336,-0.08102651023602674,-0.3256192323449444,6
4.480303984141859,-0.08877602611910793,0.012282188917355556,6
5.093045720876779,0.6107574299100169,-0.5084040301247577,6
5.8436917134569235,0.6180726459848221,0.10052172814556885,6
5.103386495003785,0.49920497150851545,-0.4280011671246874,6
5.088643004825877,0.5946634754676663,-0.7546957452938328,6
4.4850150163111095,-0.110383628411004,-0.09639512612913607,6
4.575355915980059,-0.09962963500994015,0.15135075114410718,6
4.84130667845031,0.34671291501390356,-0.38505848454275776,6
5.300352532384599,0.7277987209925416,-0.03170997394197938,6
5.588269917747442,0.9836884221379146,-0.5168448152981974,6
5.999152394382793,1.4070000118625918,-0.41578277131660624,6
3.6315452414871694,-1.8766463670592537,1.0732165695450673,5
3.073591278320755,-2.0721704232896947,1.5794020866841942,5
3.232650525628463,-1.4741036066762292,1.3812929092931583,5
3.4549059416003036,-1.2358266020066024,1.2133591639760513,5
3.3282198170194213,-1.829046876428808,2.003293926378284,5
3.432134205688034,-1.3768795524156543,1.483867571447518,5
3.486430531316114,-1.7046865768067656,1.4202025060332975,5
3.0489273353860535,-1.5358338259791506,1.5816941942065954,5
3.254441391859046,-1.6071642811955147,1.5827436564654203,5
3.356352784792934,-1.595949554127763,1.4477937626595188,5
2.8439331662411416,-1.624197425159116,1.3113043086961498,5
4.573106319687903,-1.487572147260551,1.5414438347712085,5
3.753257319220446,-1.8110362913776894,2.048217892639306,5
4.423649721654847,-1.2822859461519711,1.5153539066685138,5
4.039352093597354,-1.3892965444774117,1.0930046678826053,5
3.5060639211323505,-1.8289705524870228,1.947527559804858,5
4.339712275310415,-1.4189311089473458,1.1529847540879146,5
4.659734734274394,-1.1370415210135083,1.407187051407047,5
4.752430899879568,-0.7582011831964894,0.6226092353406208,5
5.14557197834465,-0.4815193988122879,0.791144231771922,5
5.721833584694274,-1.0277574910206027,0.8678078509600189,5
4.784115648209163,-1.0031070331645295,1.0391097597988792,5
4.3396920605722995,-1.2494526237760955,1.2366692116746216,5
4.775749481756517,-1.0804847877139112,1.3370624359965213,5
4.8763167441189745,-0.8660706730250929,1.2953741420893656,5
4.83173546860114,-1.5286974720618522,1.7992576574707813,5
4.838628757029942,-1.0154550006899694,1.327985656387937,5
4.764894206140555,-0.5268439961937532,0.7866972758531263,5
0.41050837794351397,-2.610173790035994,1.712502807200225,2
-2.143329185128129,-1.8545022797928992,0.7111951821071782,2
-3.0930066521329014,-1.7839735823425404,0.4897141259216756,2
-2.9357669606743726,-2.3036944926810445,0.6214832979219377,2
-3.1805827965750018,-1.9750462695488875,-0.20138682525184487,2
-4.066549724624389,-1.7127188616778923,-0.6463623927837873,2
-4.596276313734984,-1.5957571675462765,-0.727748835656981,2
