principal component 1,principal component 2,principal component 3,Activity
6.3216441335733755,0.6489582200470125,-0.44390810401525527,4
7.45341281294808,1.0385946909953712,-0.37373740780614767,4
7.56368882482246,0.9359818034086468,-0.39503431759291835,4
6.704240457774931,0.6236312662334403,-0.25032368597682736,4
6.861477776087379,0.5105594636143734,-0.5402690491117479,4
7.067558901385601,1.3678330241641572,-0.5836263098066493,4
5.895108478037416,-0.39683209886253773,-0.7588994402278567,4
6.606643890248441,0.6692680820891324,-0.5036895536121853,4
6.115010016073398,0.7810577430447695,-0.188685845742306,4
6.6205512371048645,0.9502663112422027,-0.30987770786702656,4
7.098535909237575,0.7135989265956836,-0.2502230250940184,4
7.714521970314142,1.126243363730907,0.0825542831742807,4
7.674452634000463,1.2715275875159404,-0.17604746413288355,4
7.357187184932108,1.437931775995848,-0.4363380952898836,4
7.339634363517272,1.2568247611142833,-0.49835227428742673,4
7.355230325848197,1.1872221284935778,-0.4657187504920071,4
7.453767749427625,1.1039206733267073,-0.7047938999866503,4
6.714739769029017,1.1156111939272506,-0.5622700848962288,4
7.352442846123278,1.2472070306156715,-0.5043977068219873,4
7.210850249634973,1.03208658983165,-0.11888460588384973,4
6.868222615748376,0.9784769128181514,0.10393113748525575,4
8.08369363231007,2.4630037909702227,-0.16208228177231648,4
7.88208268722794,2.028298868686824,-0.0797071431215316,4
7.952103753363288,1.34080820698351,-0.4237489240935105,4
7.422286319828819,1.2078714016636525,-0.5525585280182254,4
6.360330168546593,0.503236447137553,-0.5739247096757594,4
7.291024626699371,1.3548188248596444,-0.4071794362832868,4
7.53561791930363,1.4474644112964856,-0.42308600802221424,4
7.163839604006456,1.2642988825989232,-0.550658498345417,4
7.095739685611012,1.2767247869617286,-0.7758569805733293,4
6.891992076179951,0.987715579402147,-0.8359617901949057,4
8.113350125309289,1.9467496080736142,-0.4062566180710408,4
6.648944449893224,1.2352592897415875,-0.35293509510141885,4
6.482087946052784,0.9155413084333592,-0.3584794823545802,4
6.7172983557642665,0.5902628088005453,-0.5038160816106322,4
6.99996729069022,1.0793812643514238,-0.5951616839954171,4
7.016964827547899,0.910566240913946,-0.4734879475788668,4
6.617888515236476,0.9774301405232171,-0.6122877013266284,4
5.662786385677389,0.7764505611689061,-0.5447504076771594,4
5.741836014148487,0.24765459329286524,-0.6872470916161404,4
5.949368061848311,0.15959707950151586,-0.6984716671212526,4
5.894711427613963,0.7252003716938772,-0.6427097702855398,4
6.698629589513738,0.8405497992003798,-0.7625732422884788,4
6.5821771379064975,0.30940477983469516,-0.6683490188588217,4
6.2447574851514815,0.32588695203273627,-0.5932027338691043,4
5.512311952766699,0.2868509765208918,-0.2958781495201474,6
6.4296971439358055,1.2330565919004033,-0.1365302679811691,6
7.4344680053531516,1.5713354121796468,0.0988096875781925,6
7.465071986619449,1.373561279436992,-0.1791137574762147,6
7.769539186129342,1.156902442413616,-0.21285699904876806,6
8.942476193918862,1.7428269652080277,0.12714865456232533,6
8.398856995492356,1.8736269678047237,-0.016083223893199012,6
6.641903068596881,1.6383259682962346,-0.16967922121538218,6
6.415721327714661,1.9834283294737218,-0.5143404515941646,6
9.48137355647556,3.2857719403556764,-0.2827675400383775,6
8.929998048143894,2.135710638607179,-0.00809149315856535,6
9.690231216949819,2.5602607969206495,0.1236169191075393,6
9.59633276952939,2.164065704866842,0.06666767297996329,6
8.536991814569744,1.050397575300352,0.1553031344484311,6
8.27130206602227,1.3086396069919257,0.1821137559964099,6
8.288178412792035,2.114607248489183,-0.08071430823932739,6
7.853855564931861,1.0720015361814395,0.14805379252212786,6
7.2467845176166374,0.757675156223514,-0.3275438693482412,6
7.365960339394497,0.9257999181787151,-0.2681198273324544,6
8.336996220721236,1.82203179455662,-0.11246319368479983,6
9.069754887329623,1.7746951186446507,0.22702423346365586,6
7.569649268263081,0.7367411478337282,0.07722832204655737,6
6.730572678891773,0.1592270523947932,0.19122847753795363,6
6.523155783593545,0.9819126616317825,-0.3686545228255491,6
6.469335119285349,0.994216092276344,-0.4693112071911944,6
4.552687622228426,-2.466770100431605,0.330440386106355,5
4.071499734792924,-2.5164881520381104,-0.042308171164032043,5
4.548537054670056,-2.6824321124219175,0.3942843684425238,5
5.422496515264288,-2.6033465210298568,0.34669761095275825,5
5.32139350126641,-2.554562488871182,0.316720548255843,5
4.754931672901786,-2.3358793595273952,-0.1766478896566138,5
4.7433662733485615,-2.1781966764243705,-0.12407026841115756,5
4.671987846999914,-1.9741581254374958,-0.19637051666379257,5
4.9281141812971345,-2.3739913839530113,0.5254506357646691,5
4.612670253163404,-2.8258949825428905,0.23345013152969546,5
5.225054033860475,-2.5526707063670036,0.47230709207188115,5
5.002063545057456,-2.5114209890191397,0.42198640324318776,5
3.894971527742095,-2.7217282261264883,0.25804190014726475,5
4.403383399188502,-2.439730281862061,-0.019034043471900637,5
4.036973014480659,-2.938182561410525,0.021480630821120332,5
3.243512348235712,-3.2574540051971734,-0.008280492623355827,5
3.337956647700526,-3.144052024043472,0.2958477822676704,5
4.1917071214074335,-3.388063574849741,0.6164548178878794,5
4.967020605808673,-2.8560127658435084,0.36748735470176536,5
5.522205391833284,-2.5656750365532104,0.5001463752184864,5
5.039342852037561,-3.013961400732257,0.3691432437116719,5
4.266416303174252,-2.3058056288970734,0.08163120243325901,5
4.34417821076047,-2.352565546788325,0.061453489863482195,5
4.9614258498532475,-2.12936637607713,0.13339659540098892,5
4.079597367693359,-2.514862668409515,0.23109858927391466,5
4.543710725600045,-1.730188247430584,0.00019706411320151093,5
-4.742602745588026,-1.5933946750803634,-0.5432252648285372,2
-4.875716470436127,-1.397377479514912,-1.329830404478911,2
-5.19523718428701,-0.38244503115154166,-1.7521308558333086,2
-4.645279996615918,-0.3065621032154412,-1.5508779663067067,2
-4.4607413569057455,-1.2777567794893487,-0.8463171605863702,2
-5.051526463877071,-0.3183713549147726,-1.498588194722254,2
-5.560943713383501,0.9050296081794698,-1.8682501170320795,2
-5.781083850318522,0.7875560929764519,-1.483289243369465,2
-5.394243669473536,1.6724864793114305,-2.2323344213009957,2
-5.410571993814556,1.7635333777240836,-1.9168116236400572,2
-5.839581256701644,1.6111114400721027,-1.934764285028314,2
-5.732814031853207,0.9517910414482732,-1.567096947502325,2
-5.680044902922872,0.44084096666402395,-1.4437272836541588,2
-5.4674722654192935,0.5409618296795723,-1.720211462026369,2
-3.8968015092733754,-3.491398901957737,-0.9347974925856483,2
-5.3083802209527375,-1.1694410325747022,-1.7420089436671133,2
-5.795899864134847,-0.27774966410676427,-1.7095321644934294,2
-5.8258879622611195,1.093511814820852,-1.7151780053143435,2
-5.899508985524296,1.0148454597581507,-1.636939663384635,2
-6.026389460342859,1.2178968386137905,-2.228666223381111,2
-6.0032994349572375,1.3817710719044531,-1.6211136024972617,2
-6.055522428838226,1.4969705238071562,-1.4353402532371546,2
-6.06615053843338,2.0410083029022266,-1.6548817397578142,2
-5.779886258411574,1.3401040589255035,-2.102127034071681,2
-5.777098005629125,1.5056438139509218,-1.9991843324206413,2
-5.892200193100976,1.598556566323056,-1.466759757200878,2
-4.098500539006694,-2.7254453244944274,0.2379232177558365,3
-5.176614141932444,-1.3916698539411148,0.01898263927081448,3
-5.66222897457717,0.08024251192265654,-0.7613619467694077,3
-5.92057652294406,1.9428115163991404,-0.8070648918939991,3
-6.172303452856761,2.5195761841914606,-0.9035787833094655,3
-6.229702334660291,2.69622017991821,-0.9916177356252074,3
-6.231462110311449,2.963426831061428,-0.979393833022492,3
-6.237409399061418,2.9736414673307405,-1.042493836026926,3
-6.197255366295018,2.7138793516601716,-0.6745911622947219,3
-6.11759832382984,2.75876976299165,-0.724244334372101,3
-6.213753988811544,2.5434105422138455,-0.8447450188733843,3
-4.261012360795157,-2.1624682946862612,3.073453842019171,1
-5.223385928246987,-1.3018654302949542,2.644820415496492,1
-6.178696704018093,1.2183490720399612,1.7535466895967118,1
-6.422377110502659,2.0565576984530787,1.6272551345334227,1
-6.495097772777542,2.484707507018362,1.1574618160069583,1
-6.485062237441557,2.5842408185723347,1.5804491950836237,1
-6.288959774202137,1.9594056234954667,1.6526453062483115,1
-6.410889801337951,2.768958089926871,1.2219701016748654,1
-6.438613151960805,2.662875916806359,1.1915146849311982,1
-6.383865756246556,2.4216261073922603,1.3619681947223592,1
-6.4424240588702855,2.524966634539838,1.5971566676658417,1
-6.400012885967768,2.1719027279368355,1.9170178408011471,1
-3.6745633238422273,-3.4273172948685064,0.43356266142306604,3
-5.186151395163208,-1.498692168294398,-0.4321494380491541,3
-5.440730763427545,-0.5314333245817515,-0.628825797101945,3
-5.860688381144248,0.4899592446633391,-1.322793277322519,3
-5.8937980787225355,1.2416353224526935,-1.094954333777315,3
-5.92323711716141,1.7783574613812978,-1.1308020601252098,3
-5.9931037014416955,1.5980323737127942,-1.1522169905871533,3
-6.124591959811552,0.9824330012303466,-0.7265988394110202,3
-6.138730346066829,1.6003777313744028,-1.3685083080449203,3
-6.1857734968729154,1.2774833035189186,-1.2435368919236651,3
-6.18234853636614,1.3805239576911739,-1.4154976821293281,3
-5.416248910011369,0.2505201598561499,-1.2271897313304292,3
2.414178018505104,-2.080717552077026,3.368709979625441,1
-0.13350849563131179,-0.859841989657332,2.975729920522012,1
-4.131518549858822,-1.766082431475717,2.0223626680683298,1
-3.923647856406903,-2.9526026555833575,2.0177552788922033,1
-4.254443445674902,-2.067650585015843,1.8417906902541286,1
-5.465336827340785,-0.04236853688191787,1.4559626470054552,1
-5.845641950515473,0.7145815513855348,1.5643585476312616,1
-6.011460779687085,0.4604059940663351,1.5069535471559827,1
-4.845395687056676,-1.9903789915505508,1.6799589679051699,1
-4.765136498968435,-3.1172315542301465,2.2946665376702424,1
-4.733034632162427,-1.564015237880014,1.893666096146232,1
5.382424751626053,-0.22652836875857058,-0.12915187791040472,4
6.203671515032236,0.7601497109542157,-0.5025972866054116,4
6.1248710348523305,0.9057381829346663,-0.6285222441430691,4
6.413989832975558,1.041609931840768,-0.4548265403870953,4
6.45661286726488,1.0772291621238774,-0.6333329849681186,4
6.266895957009749,1.1965897326791575,-0.4916753877112449,4
6.887086465129377,1.5178290512794925,-0.5861816830365725,4
6.340374531981581,0.9873076951656539,-0.4100268218922014,4
6.327590686157864,0.4914171475641216,-0.8006283225434707,4
7.492798154942385,1.4077302009208412,-0.6399745181313785,4
6.929664921334102,1.1183410851945457,-0.6248382512918951,4
5.983670772831495,0.7009774055069261,-0.290142050771094,4
6.391873269332248,1.3875597165702116,-0.6933642855440253,4
6.902084840208327,1.4402734329585642,-0.6003672672977497,4
6.798082313633815,1.4591730045153417,-0.5002073249635277,4
7.061792516848519,2.1764481733618872,-0.5939306439721764,4
7.364662157898263,1.8537038454837484,-0.742461390924065,4
6.844043009927088,1.1454838883497407,-0.6743799380918408,4
6.645532225143214,1.2997372908361886,-0.5652063454907704,4
7.933156846006338,2.1369148638068896,-0.45718382786107126,4
8.397843718229522,2.5432270186149566,-0.27011592890529107,4
8.089057391207058,1.8708238226447411,-0.5620566575670887,4
7.246943267839365,0.9089736105583239,-0.21584167065904994,4
7.6802589001974955,1.3520197791889426,-0.423732441889966,4
8.004679372016808,1.7652030818445665,-0.4685718162137176,4
7.629111333029129,1.6658437452688875,-0.6350500455214867,4
7.015081900868608,1.6966358488655642,-0.7383139317687976,4
6.697357315045224,1.366194501260729,-0.7455664985071422,4
6.503472771893417,0.5638934808184869,-0.5963423058147619,4
7.4114860356085215,1.6970915099966444,-0.6232911223177305,4
7.363956222306643,1.6065594759832664,-0.4516014933272354,4
6.260770926569997,0.8559740293546254,-0.5724254099740511,4
6.639265239261207,1.0645228069927168,-0.6532353279208089,4
6.310827608211827,1.0872463649028454,-0.4746224555238761,4
7.1307862222828575,0.8765662340389749,-0.7927409960145456,4
7.4060150712459425,1.412544613802934,-0.7679242364254154,4
6.911869504573806,1.1753871762591264,-0.811762309914859,4
6.402814691599801,0.7147420736970185,-0.7256307890772185,4
6.577372935157409,1.1635404506051266,-0.18146554078898672,4
7.169484898446514,1.8124185311908818,-0.3516115112495687,4
8.258387186842096,2.252149566552112,-0.31113912293147394,4
8.640590433196849,3.1917862109496404,-0.4872031714855651,4
8.10153252274218,2.793283732911002,-0.3503094726782857,4
7.48530884167829,1.5832994679280643,-0.06247514458292441,4
8.490471409183733,2.8289512304046713,-0.6192835542529878,4
8.547400158323947,2.956268732163647,-0.3977730935026789,4
6.815800513920452,1.428908973407768,-0.5686090217146627,4
6.6968609087890325,1.435260986465362,-0.18080913709834334,4
5.1990943562868095,-0.4152743506480041,0.0789587548649904,6
6.5398370424147,1.3737776502144694,0.1842885190908716,6
8.156956833579647,2.149174832581446,-0.23237866774195806,6
9.917022505475666,3.3623633877553636,0.25894737267931617,6
8.447394909897387,1.9350172178982052,-0.002779325779325023,6
6.713829335117317,0.8740946979391113,0.17176698365376694,6
7.293127010417546,1.2520091094909804,0.348466665241469,6
4.386694058566901,-2.424803720513783,0.36716733625477677,5
4.481782273485328,-2.324129344496546,0.4153370182237704,5
5.410531266076953,-2.7392991916096556,0.6153334556887909,5
5.353803004913731,-2.764803912276043,0.41626245860557687,5
5.045737112224803,-2.7845654637844626,0.11632598491501864,5
5.4852096086128945,-2.325756568204111,0.35216127214320103,5
5.374686544074696,-1.8717410773523977,0.28489784962314957,5
5.0522898754635825,-1.5643750142754207,0.21335342277291464,5
4.8084646344261985,-1.8562774028350255,0.1296564845436573,5
5.006208672509055,-2.694685889584335,0.7861645183580238,5
4.61837795162637,-2.3366422082128073,0.47141748235471764,5
5.350519901238554,-2.330226180890041,0.388654522874742,5
6.191416141279541,-2.028459544114655,0.518064734897598,5
5.4594201777472575,-2.1701309068759707,0.2406212761251263,5
5.279319572687846,-1.7923500969788013,-0.008529836393101944,5
5.55879609049433,-1.935497169915746,0.21800497598091775,5
5.344929426001883,-1.8970948859722014,0.08762136747997938,5
4.624621941459264,-2.1070754401132348,0.2824634597198059,5
4.417611974739579,-3.0059163293540747,0.6603704141321255,5
4.00536966531264,-3.456782135786649,0.590585570891025,5
5.5273770549696275,-2.5896518325788427,0.5469789509275353,5
5.718961511186241,-2.4942194343768853,0.5917355443688773,5
4.8779062428816005,-2.4409604623187895,0.35643137375340905,5
5.190746112394186,-2.367141619426139,0.08162406720574915,5
5.368178053388579,-2.1542636565274083,0.19062713755160127,5
5.289565895326109,-2.3936910066391124,0.19126865110455465,5
4.8497796920015475,-2.3445250028739513,0.18987659142319868,5
7.481346505673147,0.2892709157970158,-0.12585299060631314,6
7.957924387125711,0.9671097314592533,-0.1377381011390449,6
8.685244037314598,2.0076840025305693,0.18299237955303163,6
8.311793377754388,2.2644158204760383,0.15956763228294388,6
7.267449419793934,1.4964868084599685,0.2611652352533388,6
7.682949492149479,1.8290111759797367,0.057249653933627076,6
8.474936009316366,1.7688685315095685,0.2538009872785725,6
7.817707457112812,1.6327010735995189,0.10597047580145032,6
6.962943263423691,1.622842743018021,-0.07222421676571972,6
8.572351450419102,2.081819065179712,-0.3174316249708112,6
8.442389140881419,1.8877258355388178,-0.2163655157846758,6
7.276626286980973,0.8235440777323142,-0.037745589442472444,6
7.363138933945489,0.9430858903429314,0.23139968752421666,6
8.558152918472866,2.3911419179343807,0.12568450701905515,6
8.525464398637487,2.5375829627487754,-0.22651691463362938,6
7.3311275670065355,1.4874531777261324,-0.008287439278883273,6
7.492656862758544,1.9638960032619726,0.3799350202972647,6
-0.45193426443623164,-1.8823508425162905,-1.0671656735606458,2
-3.5774576245269594,-2.04253173058688,-0.8787199943210692,2
-5.061617887383804,-0.5452049145446904,-1.3006720687658215,2
-4.5024892234229235,-1.4928777627043648,-1.5680014098054578,2
-3.313702676395681,-1.5958053361201991,-1.730157503410038,2
-2.557690122824049,-1.9979536618913023,-1.0689839788070485,2
-2.262894121489023,-2.0838730130497756,-1.5778590349104058,2
-2.4769926556756934,-2.221485645258904,-1.6037239470068618,2
-2.061467409137092,-1.6425667064397855,-1.6522686231380177,2
-1.58446111875638,-1.8234855458352366,-1.3933065213910714,2
-1.7150411936897654,-1.8320297528686693,-1.5313689120870442,2
-2.3653890797465076,-3.0468203647768632,-0.8209758703781955,2
-3.4687498573880897,-2.727598067560925,-0.4862166069556368,2
-2.9539761301954517,-2.654505416743982,-0.8545884721735311,2
-2.503328476710634,-1.930264448220382,-0.7017795295890047,2
-2.7112202642271495,-1.305164910248091,-0.913945653189676,2
-2.9439604095126057,-3.4436457091000263,-0.4097881245776577,2
-4.24072308503054,-2.307173847437145,-1.2538132429939695,2
-5.021914328666455,-1.4157479103632185,-1.4979809735418128,2
-5.422140396078916,0.019494047817717044,-1.0869202692800755,2
-5.017309931345473,-0.4629826736558384,-0.7839926803604168,2
-4.3896204442314115,-1.3873351203592583,-1.3888639670945406,2
-4.349009115577934,-0.7676875293733214,-1.66311048940382,2
-4.948366453314185,-0.3244496977142716,-1.4152222488944362,2
-5.456101244253121,0.34860827802224453,-1.572864460335843,2
-5.729090070277716,1.117611905185922,-1.8185732012902998,2
-5.8704981562940235,1.6117675521154102,-1.5339952714952925,2
-5.983350365454738,1.6726953015416082,-1.9378419072880078,2
-5.978213297725094,1.9644996714092469,-1.9263455992025962,2
-5.937036429340972,1.8524933828154582,-1.9970596301735364,2
-4.697488626223471,-1.3822058848713192,-1.0962682022958687,2
-2.494752628293259,-3.0598826160586947,-0.6261974390755453,3
-4.1726288975537615,-2.448705173747327,-0.9818655079140868,3
-4.809289126091478,-0.8252458712841854,-1.48021623877324,3
-5.223678113231432,0.3048221895064809,-1.6703452834940622,3
-5.529068436847854,-0.043593772935184405,-1.553030135168263,3
-4.950642907274421,-0.8634772530068339,-1.4454768939542886,3
-2.3927479206969626,-4.226576699832071,-0.06555223286135632,3
-1.710012807789438,-4.190636148213145,0.5107672420422628,3
-1.7642733527135426,-2.9554123813356643,0.7515905566392002,3
-4.506420088515497,-0.41966118514457496,0.6041650406360367,3
-4.872224175748037,1.7967292846014487,0.23644331717159353,3
-5.082131604772888,1.7400701033029375,0.020474723856073684,3
-2.438716823136983,-3.078289916195468,-0.5963163504874168,3
-4.3519398083918945,-2.3813129804866944,-0.9200862438319521,3
-4.971155736204947,-1.0764014384970984,-1.4001300625627056,3
-5.437555774688642,-0.11303953246132256,-1.7829493090408748,3
-5.54163942420752,0.556761181129152,-1.7880225849184241,3
-5.63527963260507,0.11012978454249792,-1.494442345584664,3
-5.860095813776308,0.9967250419946078,-1.5924318552578631,3
-5.4019604131582035,-0.24835561536484557,-1.1880203601590564,3
-5.000704184865267,-0.6871654866871453,-1.3836264884430842,3
-5.182833466239818,-0.07146923141185647,-1.7779127472157223,3
-5.832076066533604,1.6863466345884444,-1.8074475794000784,3
-5.89513309569111,2.7046420081231735,-1.9340077181276394,3
-5.925787728162578,2.4852009383661504,-1.6884079415551485,3
-5.904912621769052,1.6947896377300724,-1.7573893335077626,3
-2.866605136529035,-1.7471424312076067,3.260593618243158,1
-4.6345150788619875,-1.0470249013691366,2.6772210280228705,1
-5.118811118336745,-0.24519265083646521,2.5857925700892186,1
-5.873039527920429,1.3195026533842222,2.2049093734760516,1
-5.906654757341487,1.466245695356282,2.402493318443951,1
-5.647274040379436,0.7951742895461864,2.260225450994708,1
-5.525572650000756,0.46082845876399114,2.4982038122982613,1
-5.12690042581613,0.1899639816136928,2.2690066139349163,1
-4.856415312680076,-0.6081584468425085,2.5254678737308422,1
-4.777914220930102,0.43355637541452535,2.505418447893826,1
-4.91910221051526,0.7001008848695216,2.8614820186352885,1
-5.5705237089956485,0.8539224188012748,2.878688023676038,1
-5.223175289700682,1.443664535810488,2.0797684982999294,1
-4.254696293894807,0.16092031158866824,2.375642225275342,1
-4.1545235265372655,-0.4668751624849078,2.7940855188144393,1
-5.377291326087116,0.0015516612891900172,2.3042403097553454,1
-6.0582913615106575,1.4318524742585892,1.982431171490563,1
-6.341726531205184,2.436985578867026,1.552697629346159,1
-6.440339408456495,2.3155648154701676,2.014837587883259,1
-6.568175455523884,2.6626845284737386,2.2097033149204415,1
-6.601124461930881,2.827744260413898,1.9716798905661612,1
-6.51517895895712,2.539004403284231,1.9134188064986497,1
-6.508287120841987,2.8621865902178945,1.8378521141847655,1
-6.239995473105381,1.131133379634168,2.4568821953713127,1
-6.176179397773875,0.7654897334038641,2.9640172829558757,1
-6.149484905684084,2.4458526037068964,2.222141954526855,1
-6.160380697145654,2.7296683898299103,2.0645122950260775,1
-6.361961206596589,2.499539096560885,2.1161097670643585,1
-6.442117479404893,2.95964207032007,1.7932550211713747,1
-6.412303360474567,2.7621431199763,2.060350856416184,1
2.733050765305326,-0.838976936574371,-1.190017982824778,4
3.008203979572959,-0.4631156024752234,-0.5675805822870386,4
3.8049410316268424,-0.4654740269361466,-0.5782104527404535,4
4.568313987391188,-0.16492334185256302,-0.2707580966571038,4
4.540980372038178,-0.3896828151184042,-0.22059409888970183,4
4.589547934410354,-0.4224110840328004,-0.29734699700998213,4
5.1222395660014115,0.07910811139980672,-0.3957405577084158,4
4.782022533578029,-0.13320787245337568,-0.3519270636923509,4
4.459379002208336,-0.37103944906880254,-0.3635372491747563,4
5.488683688301434,0.5736482223114903,-0.5439892256401387,4
5.426547626353251,0.8292563871757073,-0.5626765655037937,4
4.537487685867947,0.23686467918529117,-0.6604468471803591,4
4.034399080139151,-0.0028456890148091485,-0.629153209153236,4
4.655289467696137,0.2986489779554899,-0.7739292203034793,4
5.110162815274852,0.5123340655341404,-0.5715234636859767,4
4.740377794779601,0.12539645201651828,-0.6257255209544823,4
2.6007452655718857,-1.1770163339204027,-1.269514964138851,4
3.0157200289654758,-0.3247552101216622,-1.140999176563817,4
3.8441654090311475,-0.24049690170515764,-0.905785196181127,4
4.927421096033044,-0.052375749726177895,-0.7854725381636961,4
6.124132782956369,0.898126901085736,-0.5174994296343663,4
5.819708883434781,1.3499374904465586,-0.6670944035527925,4
5.291627748881603,0.8865894372591542,-0.7477173411514291,4
4.71348414131075,0.25709608094456887,-1.010370640078917,4
5.3341974735027895,0.38765052167074315,-0.805326099436769,4
6.318274252509222,0.9239100687122691,-0.8692048532888966,4
5.736123390501333,1.17510269717255,-0.797681401463086,4
5.083215039432879,0.28628715518568454,-0.4338695097565151,4
4.972267877830176,0.33389414568900094,-0.7317930183269243,4
5.205519494551489,0.604989019287128,-0.778710716451601,4
4.924448632199797,0.8293470203347527,-0.5174545264280455,4
4.857934575335164,0.2032983383258819,-0.23601841699478734,6
5.681286368566016,0.4472725377483717,-0.22296653941024958,6
5.321641787892031,-0.1028671509609595,-0.45171843957382374,6
5.171906194158744,-0.6304344174351296,-0.3404079067906649,6
5.522285397965081,-0.4966031155418275,-0.16120091929017452,6
5.487701184245886,-0.679548662707049,-0.21450937255955316,6
5.468238571388833,-0.26630930010227866,-0.48041456254292664,6
4.9081268172236925,-0.4167905213792546,-0.5361039564540713,6
6.358919775829528,0.037634296425231174,-0.108723511054184,6
7.446692507510439,0.9524252805985094,-0.18885656330479772,6
7.294358411807904,1.5915822853399777,-0.4983618571017045,6
6.219128608349799,0.49195716361192743,-0.18313365523802855,6
